Postcode,A,B,C,D,E,F
BA1 0AA,No,51.378858,-2.355562,375350,164483,ST753644
BA1 0AB,No,51.378858,-2.355562,375350,164483,ST753644
BA1 0AE,No,51.378858,-2.355562,375350,164483,ST753644
BA1 0AG,No,51.378858,-2.355562,375350,164483,ST753644
BA1 0AH,No,51.378858,-2.355562,375350,164483,ST753644
